"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"6_90",212.04098,216.2,33173363.9,9620929.3,111009539.7
"6_90",161.08108,216.3,138183423.6,122985711.5,176756839.4
"6_90",319.06565,216.7,39710081.3,38160287.6,43745828.4
"6_90",273.10931,217,11522174.3,8179839.6,39816298.5
"6_90",242.15183,217.6,86661102.9,23458844.2,641067353.8
"6_90",243.04338,217.6,5422657.5,3159254,9303700
"6_90",174.08438,217.9,45554747.7,43935881.5,66035204.3
"6_90",180.14933,218,9701380.4,7376947.7,201359961.1
"6_90",292.10363,218.3,37436265.5,36410282,40380432.6
"6_90",610.28169,218.4,79666467.6,91657416.7,117743757.8
"6_90",549.24468,218.5,29736909.1,31126528.8,38910613.7
"6_90",128.07069,218.9,73073805,71644361.6,99080047.4
"6_93",299.05454,220.9,12300770.6,30648445.9,70145103.1
"6_93",168.07384,220.9,153650883.5,149173665.7,161853523.3
"6_93",324.10071,221,14287857,17775354.2,29161102.2
"6_94",414.12684,221.7,43950110.5,48110431,61919656
"6_94",186.05858,222,27046521,16573613.6,51241942.1
"6_95",343.11324,222.7,196270699.8,197879671.9,673659569.4
"6_95",326.14604,222.9,2544989347.5,2487756769.9,2681003678.3
"6_95",549.74745,223.5,16521716.5,16124058.1,18793498.8
"6_95",135.05537,223.6,627650724.8,611665750.8,666892010.9
"6_95",286.10335,224,814524370.6,803817654.1,835525183.3
"6_98",295.08603,226,203546920.7,210756789.3,234689725.7
"6_98",584.93281,226.2,6006280.1,6336450.6,7019962.9
"6_98",212.07348,226.4,0,1761611.4,6926059.7
"6_98",196.04635,227.1,396042619.4,382527371,415603197.1
"6_98",425.19014,227.5,11930662.3,9212080.1,21763650.1
"6_99",192.08492,228.3,20738042.4,47172981.4,103851629.4
"6_99",761.66703,228.6,7580310.1,12587453.4,32044893
"6_101",366.11754,229.7,75357832,65755883,116469185.8
"6_101",310.07381,230,39453108.3,39995142,42978096.5
"6_101",166.08651,230.4,5222809889.3,5300494057,5545104357.2
"6_101",762,230.8,6536135.5,6692723.3,17778845.4
"6_101",234.04281,231,187872814.9,217525658.8,480437358.1
"6_101",439.09553,231.1,34701620.8,61866262.6,118145698.1
"6_104",128.04555,232.7,16020046.3,13175679.9,22608409.7
"6_104",711.13989,232.9,14477485.1,15269614.2,18927912.6
"6_104",1053.19246,233.5,7952576.4,8005947.1,56381747.3
"6_104",1054.19304,233.6,5531398.4,6274989.3,34529456.1
"6_105",177.13895,234.3,20261852.8,26125725.2,48171197.1
"6_105",192.03277,234.5,37760533.6,37898821.4,38747012.7
"6_105",234.09748,234.5,13750707.2,18074816.4,28374572.6
"6_106",823.66145,235.3,7163008.2,5898064.9,28927835.7
"6_106",192.07716,235.4,16446294,2705315.5,53446916.9
"6_106",660.16389,235.5,6873465.5,6349132.1,18177600
"6_106",689.6474,235.6,10125030.1,9609402.9,23682279.7
"6_107",284.10649,236.4,216492607.2,202753641.5,239290033.9
"6_107",565.20032,237,76147888.4,104030141,236529407.1
"6_107",427.16281,237.1,45886327.2,30981785.2,80302475.6
"6_107",133.9652,237.3,6323270.4,6334510.9,7946518.9
"6_107",867.89152,237.5,5934025.3,3842885.9,13878982.3
"6_107",162.02221,237.6,184738641,186880140.2,189912255.7
"6_107",463.07446,237.6,10634855.4,10652023.8,11755737.3
"6_107",134.04028,237.9,2898124.2,2865152.8,4599665.6
"6_107",123.03285,237.9,5065377.6,5574571.8,10610655.3
"6_107",180.01139,238.4,18539972.6,14883158.6,45508941.1
"6_107",242.08425,238.6,27425099.8,32874679.4,78998736.8
"6_107",275.0688,238.8,9740613.2,8707786,48818405.7
"6_107",479.10837,238.9,30574275.5,32746991.8,53068958.5
"6_107",551.14941,239,46224195.1,30844946.4,92440509.3
"6_107",265.0967,239.3,92130601.1,91390437.9,99195124
"6_108",143.05262,240.4,41018135,47736187.9,59132812.9
"6_108",178.09023,240.4,282150491.3,279698529.8,303368734
"6_108",461.07912,241.1,166861979.2,156386024.6,314283663.4
"6_108",299.15886,241.3,45077082.1,18485682.7,300536308.4
"6_108",904.19788,241.7,10154756.8,8988520.7,17781359.4
"6_108",255.16989,242.2,11269322.7,25609538.9,58491398
"6_108",255.09752,242.3,160967374.4,143153503.8,1047699279.9
"6_108",222.04317,242.8,26031952.7,31410702.2,103520779.4
"6_108",591.76358,242.8,4459104.9,7449678.8,20911502.9
"6_108",223.04562,243.4,26638899.2,29575242.7,36417612
"6_108",375.13967,243.6,58765346.8,70078797.4,86817864.1
"6_109",432.07275,244.5,35908686.5,55793039.8,168128274
"6_109",151.12316,244.6,90794114.8,75158396.6,162556940.1
"6_109",361.10251,244.6,179590934.7,185635198.3,235293075.9
"6_109",325.05136,245,14371698.8,14034860.6,23875192.8
"6_109",139.12353,245.4,36315637.6,42624088.3,52314640.9
"6_110",255.1336,246.3,663079651.3,645005057.8,693331667.6
"6_110",938.68022,247.1,7886667.3,7255548.3,10311861.9
"6_110",314.1348,247.2,42748352.6,42108368.2,44827712.7
"6_112",505.18889,248.7,13072977.7,16244799.8,42508298.8
"6_112",535.73895,248.7,8565205.4,9222830.5,17137638.5
"6_112",381.0896,249.5,7214992,7671383.8,8603352.2
"6_112",186.10024,249.7,57996098.4,56498624.3,74374332.5
"6_113",287.06057,250.9,9903595.8,9949812.3,10163093.6
"6_113",310.13893,251.5,53014880.4,55630145.3,123620526.2
"6_115",203.09148,252.7,180034820.8,172069302,242906466.3
"6_115",126.02216,252.9,9110831.6,9955382.8,33638437.9
"6_115",681.31953,253.2,3668290.2,3154315.1,15346477
"6_115",252.05361,253.8,48991816.5,58019268.9,118374301.4
"6_115",541.74952,254,3944864.4,3324359.3,13852504
"6_115",225.06207,254.2,103663038.4,99044155.8,131805928.8
"6_115",132.04463,254.6,2012819843.9,2034317699.4,2085540427.2
"6_115",287.12285,254.9,25089791.1,18526952.6,59297554.3
"6_115",569.75901,255.4,3143728,2588995.3,5158183.9
"6_115",181.07219,255.7,27344387796.1,27544595349.7,28802280629.4
"6_115",247.12867,256,33066069.4,20550661.5,57615298.8
"6_115",223.06351,256.2,19916282.9,21680335.6,25311099.1
"6_115",226.07999,256.2,62216742.8,56466609.2,76275141.6
"6_115",604.21343,256.2,25637228.7,28098788.4,183142696.8
"6_115",690.31133,256.4,30464121,30715782.9,36445293
"6_115",233.1017,256.6,31179092.9,29022146.1,37184303.3
"6_115",318.14202,257,100603995.3,54825948.3,171208041.6
"6_115",683.64988,257.6,16885812.9,19374892.9,48528109.2
"6_115",231.04343,257.7,236020323.9,252456141.6,280008389.5
"6_115",245.05898,257.9,66969756.8,74183503.1,84484567.6
"6_115",819.37058,258.1,7968261.8,9037846.4,68121439.5
"6_115",627.78695,258.6,18693962.3,19720457.1,21655001.7
"6_115",179.08181,259,137876378.1,137343023,211619680.2
"6_115",369.24968,259.5,205576612.2,203380400.4,223557464.3
"6_115",237.12318,260,992159123,995912859,1010226371
"6_115",175.0868,260,221590677.1,224540872.1,243732763.6
"6_116",662.30181,260.8,95811504,101442215.7,110112018.4
"6_116",788.8228,260.9,7358262.8,7318089.1,8415491.8
"6_116",765.015,261.2,20373847.8,20388321.8,21059479.3
"6_117",145.06841,262.3,2971837.1,3126218.8,3492026.6
"6_117",232.13719,262.6,42172808.8,20726527.2,140596423.4
"6_117",790.86026,262.7,8620297.8,8616398.9,8958818.9
"6_117",205.09746,263.6,6245438406.9,6175506419.8,6754253240.5
"6_117",742.00338,263.9,7511860.9,8461271.2,10084189.8
"6_117",633.22989,264,8273046.2,8843011.4,27512178.8
"6_118",608.17493,264.8,23655389.5,24776701.2,49798922.9
"6_118",303.10716,265.3,15024645.3,7262406.7,105034373.5
"6_119",409.18653,266.4,225030165.2,232232223,350175122.5
"6_119",744.00637,266.9,23843801.7,18812065.2,32866303.1
"6_119",154.08643,267.3,628626049.6,592438880.9,679242146.3
"6_119",729.99744,267.7,10219413.8,7133149.2,39695705.9
"6_119",614.20074,267.9,7171734.4,4921188.8,10649465.8
"6_119",724.33225,268,37346960.1,33388910.4,47148156.3
"6_122",151.13123,269.9,7938409.3,8771721.9,10767969.3
"6_122",755.01159,270,6891021,5440073.5,10791741
"6_123",619.21108,270.9,17011483.4,17971032.2,20662273.4
"6_123",727.3342,271.3,51883741.6,50450154.2,61478760.2
"6_123",206.04473,271.4,545073975.7,570817705.7,630000512.6
"6_123",159.06539,271.9,48963187.2,48892595.3,53086998.6
"6_123",225.08684,272.1,133414573.1,71415726.2,296023678.2
"6_123",222.15974,272.3,58480124.5,44238016.4,150741296.9
"6_123",165.13874,272.4,32384685.1,32724262.2,33855142.1
"6_123",530.17666,272.4,36849189.6,0,183692539.7
"6_123",120.08097,272.9,2468022201.2,2466925659,2537673939.4
"6_124",208.13326,273.9,126676618.7,124133258.7,141436453.5
"6_124",169.13374,274.6,224035660.7,229904824.6,245475119
"6_124",271.08082,275,52388267.1,49267418.9,93287742.2
"6_124",718.9994,275.1,5898511.1,9461715.1,31405999.2
"6_124",343.08934,275.2,23883377.7,14452077.1,70492196.3
"6_124",417.10235,275.5,35458552.6,37816495.6,43831193.8
"6_124",677.83223,275.5,8744987.4,6732295.2,16003728.3
"6_124",577.20043,275.8,7536531.7,7505569.6,8702161.5
"6_125",348.1545,276.7,11201734.6,8193960.3,54654163.9
"6_125",179.15465,277.6,9927893.9,9308011.2,16247931.2
"6_125",281.04232,277.8,10024614.7,11778655.3,27827551.2
"6_125",286.09139,278.6,37806334.4,39887874.5,47894567.8
"6_125",289.09284,278.7,1274038.5,1664763,41577498.1
"6_128",319.1134,280.8,23908421.4,28788280.3,35646218.9
"6_128",294.11808,280.9,8834663.9,6263520.8,51506511.3
"6_128",341.08588,280.9,68901079.3,64217093.5,105300007.6
"6_128",455.18687,281,42707523.5,49531711.1,115466558.7
"6_128",242.99595,281.5,70807567.1,70810458.3,73941399.6
"6_128",328.10249,282,569348647.5,569972958.9,820966010.2
"6_129",242.15803,282.9,634102209.6,622619712.7,657151203.1
"6_129",191.08165,283,251829879.7,260024802.3,568990433.9
"6_129",719.83814,283,6326742.1,7488869.5,10513931.1
"6_129",202.07112,283.4,577684690.7,570109102.4,689165404.3
"6_129",247.11803,283.6,62551159.6,37941431.3,106620343.5
"6_129",282.04294,283.7,5409724.8,3235372.2,54099034
"6_129",268.16531,284.2,80435575.9,35874875.5,177132942
"6_129",232.11801,284.8,281334458.6,283175492.5,381065327.7
"6_129",479.16468,285.1,10452044.5,15507601,24196745.3
"6_129",260.10271,285.5,6879940.7,7360273.4,20466679.1
"6_129",720.84218,285.5,12995249.6,12933994.7,45862318.1
"6_129",371.15657,285.6,5551891.6,0,30809313.4
"6_129",354.0813,286.1,32503549.4,22113355.5,69518442
"6_129",192.05652,286.3,5764044.3,7033669.2,10738479.7
"6_129",340.11744,286.8,2681706.1,0,12409209.8
"6_129",329.04541,287.4,85877255.6,83938347.6,91065227.3
"6_129",328.05288,287.6,72574458,67894460.8,81180134
"6_130",266.04974,288.3,10182983.6,3721496.6,84145502.8
"6_130",274.12835,288.5,141822244.4,140260301.8,162257334.4
"6_130",234.11622,288.7,55953749.2,0,241297049.8
"6_130",518.14671,289.1,7030631.3,5616597.8,45949822.8
"6_131",599.11789,289.8,3685721.5,3972767.4,11951101.5
"6_131",259.11733,290,182142209.2,175747164.1,212098775.2
"6_132",192.05431,290.7,8715799.9,7790265.4,10433366.1
"6_132",559.16183,291.5,6869258.7,7604840.4,34098006
"6_133",310.0592,292.3,7650896.7,7355001.8,8849767.8
"6_134",139.09483,293.4,86803438.6,76080129.4,129485654.2
"6_134",274.03771,293.8,16168196.5,14696759.8,19179924.8
"6_134",269.16026,294.6,56915681.5,54991274.9,97522962.2
"6_134",182.02708,294.6,2606236,2656795.1,3757736.5
"6_134",302.06911,294.9,5258785.9,5522374.4,6481688.7
"6_134",210.07621,295,1642786498.9,1808923954.2,2065196362.1
"6_136",283.04862,296.5,11314982.5,11374626.2,31128204.1
"6_136",356.15975,296.5,23603947.7,0,60701488.8
"6_136",278.10548,296.9,47787021.5,0,166240497
"6_137",1046.23721,297.7,12754688.2,12288697.6,34925632.9
"6_137",941.21668,297.8,53664174.5,49000625.6,94471393.5
"6_137",841.19236,298.1,18419562.9,21524570.6,34173645.1
"6_138",231.17026,298.8,18109169.6,48001737.6,103010154.3
"6_138",119.06883,299,12385247.9,5687228.1,43418789
"6_142",430.11136,301.4,105355851.5,104178030.7,112407044
"6_142",329.10548,301.6,129802892.5,117463976.8,195689843.1
"6_142",344.09731,301.7,85985298.8,46834537.3,146235970
"6_142",356.16973,302.1,248516673.2,246249643.6,272439719.9
"6_142",427.13438,302.2,79832112.4,47326319.8,135548866.4
"6_142",326.17078,302.3,45688169.9,47225865.7,210119165.3
"6_142",224.07819,302.5,77474514,72069760.8,107493697.3
"6_142",323.08708,302.5,14329574.8,24800179.4,197331240.9
"6_142",213.13171,302.7,30405301.6,29779844.8,65090555.5
"6_142",393.11663,302.8,5247642.8,7973198.7,141719288.6
"6_142",237.15929,303.1,59268332.1,28814499.3,102623153.1
"6_142",180.09224,303.1,91719570.3,99624552.2,110565445.5
"6_142",179.99973,303.2,16889917.9,17159880.2,23040959.2
"6_143",200.10704,304.6,544088429.9,521709474,716103261.1
"6_143",348.12842,305,194497683,143584990.9,315339780.6
"6_144",347.19177,306,30795218.7,29621889.6,32717453.1
"6_144",1017.25855,306.4,18161809.2,22066835.1,29377223.4
"6_145",371.07629,307.2,18076482.7,25537872.7,79786403.5
"6_145",588.28642,307.5,21553176.8,20553897.3,62417394.5
"6_147",413.14135,308.8,1332096192.5,1313578533.4,1420817098.7
"6_147",381.16505,309.5,22765250.1,13977764,35260574.6
"6_147",240.08638,310,207221353.9,190347579.7,243651194.8
"6_148",402.13918,310.8,387691554.3,399364960.4,1698272980.9
"6_148",371.14448,311.1,135466511.7,145859473.5,167586486.8
"6_148",338.14322,311.4,17516986.5,20445745.8,37628092.4
"6_150",163.03924,312.8,479879824,312661771.9,741842847.1
"6_150",202.05335,313.5,87244479.6,88913559.8,112935642.4
"6_150",395.1437,313.8,65452370.9,56461334,229874302.4
"6_150",251.17536,314.3,59523029.7,58163886.3,98174757.3
"6_152",376.12345,315.7,249862791.7,244816419.2,261298712.8
"6_152",793.33726,315.7,68387851.5,71796111.5,99335777.5
"6_154",198.13181,317.3,219534801,129451231.9,355565182.5
"6_154",263.91027,317.3,59312097.8,58566206.7,66144647.9
"6_154",290.11708,317.8,0,2367702.3,73599082.8
"6_154",572.77486,318.4,189235425.5,157594064.4,231827465.7
"6_154",530.23234,318.5,4740285684.3,4790972926.5,4979806531.9
"6_154",261.00629,318.9,40590178.1,33831605.9,85757130.8
"6_158",283.17519,321.4,113777816.5,107594492.8,132811595.4
"6_158",290.13897,321.6,30914437.2,24169306,217962709.9
"6_158",300.2015,321.8,230411211.6,219808011.4,268792795
"6_158",284.09524,322,605517403.7,796261496.3,1118733629.6
"6_158",415.13407,322.6,9102761.1,5087367.5,54126241
"6_158",175.05846,322.6,20920166,21127907.9,130921936.6
"6_158",407.22758,322.8,188597630.5,276704601,394612547.5
"6_158",207.05093,323.5,198384877.6,206604513.7,221950996
"6_160",824.86815,324.9,9563923.6,9626104.6,10031218.4
"6_160",817.85881,325.1,8721496.2,8440890.1,17593630.6
"6_161",227.11067,326.1,165207002.9,160514168.5,215063614.6
"6_161",319.10211,326.2,100216341.7,92419736.1,135800479.8
"6_161",237.06118,326.8,16713043.5,16636460.1,20853690.1
"6_163",270.15481,328.2,301412558.5,304580047,363527332.1
"6_163",817.35997,328.7,19327900.8,22218582.2,28918925
"6_163",770.86346,328.8,8949555.4,5344665.3,25277641.6
"6_163",226.05342,329.1,3975350.4,21165325.9,52703784.7
"6_163",260.09511,329.6,14789282,0,77640454.6
"6_163",292.12876,329.9,141646041.7,141752824.9,161943389.8
"6_163",374.1073,329.9,82452651.5,26546179,223400566.1
"6_163",178.08679,330.1,68056190.7,126630747.2,458214235.8
"6_165",302.05197,331.2,5186633.4,7252650.5,13151780.2
"6_165",286.07413,332,49269517.2,46880174,87106771.6
"6_165",298.12822,332,112726145.7,129496925.3,152106928.1
"6_165",262.12779,332.1,197516217.1,196291126.7,202534269.8
"6_166",145.04973,333.1,132065281.9,118749111.3,154568307.1
"6_166",304.12874,333.2,1208240268.6,1259362089.3,1528562767.8
"6_166",281.07655,333.6,55268189.2,69434649.2,168889976.3
"6_166",457.2188,333.8,19126199.6,17259515.1,43210676.2
"6_166",308.13067,334.1,4692350.8,4951132,95396636.7
"6_166",496.14398,334.1,8775807.7,15239855.3,97427440
"6_167",284.16959,334.7,126762135.2,85385322.6,378323236.3
"6_169",374.12694,336.6,250745284.4,231505896.9,326586005
"6_169",581.79044,337,46174010.7,48413472.2,119046061.5
"6_169",580.78618,337.1,255631186.5,248376444.6,268828676.8
"6_170",258.12361,338,13757573.3,13008188.6,15857073.2
"6_170",328.13181,338.3,33626188.5,6399794.8,137920594.9
"6_170",856.42672,339.1,9513447.8,10801782.5,22691226.5
"6_171",160.10516,339.8,19518500.2,19759170.4,23076521.7
"6_171",713.85018,340,38769600.8,37465788.7,44593782
"6_173",363.15464,341.5,96041828.1,70760880.8,138628402.7
"6_173",254.09094,341.9,0,10675816.9,153528843.8
"6_173",275.02145,341.9,5719043.5,19344864,91332937.4
"6_173",403.16051,342.3,30710954.1,47850457.9,191343639.4
"6_173",460.25388,342.3,14526418.6,16713780.4,40394395.1
"6_174",722.34823,343.2,35914434.3,39465188.1,92345111.5
"6_174",294.13353,343.3,123886885.7,153602314.5,319814415.8
"6_178",264.14347,346,162889178.2,156358228.7,209428906.4
"6_179",359.21069,346.8,0,190440950.7,487378610.5
"6_179",604.25927,346.9,60670540.8,46162398.5,119540807
"6_179",381.18771,347.1,431790644.7,409117650.9,491114921.6
"6_179",306.10516,347.4,28316286.2,56336796.5,107171326.5
"6_179",342.06885,347.5,117589412,116150662.5,150198455
"6_179",460.14392,347.5,107194345.7,51972338.1,197555002
"6_180",720.22188,348.3,18678637,21487808.6,41818867
"6_180",320.09344,348.7,0,4767244.7,127866579.8
"6_180",835.41143,348.7,52798665.2,52081501.1,91016720.2
"6_180",485.25899,349.1,35116086.2,28648802.3,55717598.3
"6_180",874.40568,349.2,17504559.7,17748828.9,21224038.9
"6_180",356.09737,350,689994606,695169841.8,717072084.6
"6_184",615.31138,352.2,13579998.3,11748074.8,54859173.6
"6_184",369.12902,352.9,3037954466.5,1260978798,5708157234
"6_184",169.0497,353.2,138730475.2,134584144.9,156411469.5
"6_184",332.13382,353.7,337544783,330594003.1,354955347.6
"6_184",335.09519,353.7,23635313,24217551.4,26841767.5
"6_187",409.12323,355.8,9139394.5,12651003.5,44322275.1
"6_187",849.65323,356.3,5425082.7,5122104.2,24051740.5
"6_188",390.12122,357.5,113925976.7,113271133.9,187768855
"6_188",378.12136,357.6,15075633.4,4558764.1,114375289.6
"6_188",334.09185,357.8,203414446.5,201658964.1,415455170.9
"6_188",210.11241,357.9,523382892.5,554822265.9,851103127.8
"6_188",428.15974,358.1,30816723.3,0,81170096.1
"6_190",190.13154,359.4,10736450.8,8401453.7,22408421.2
"6_190",276.1091,359.7,17241103.4,17157787,80256010
"6_190",442.22732,359.7,19556639.9,27292230.8,81627837.5
"6_190",810.40875,359.9,3755224.4,4832132.9,31469078.1
"6_190",349.24131,360.5,25558061.7,0,110256796.5
"6_190",497.20157,360.6,49055812.6,13477768.6,118706394.1
"6_191",212.03795,361.5,5674416.3,6278786,29589888.2
"6_191",516.19757,361.8,58180402.7,53919588.5,268687231.1
"6_191",439.11278,362.2,0,11598991.3,77426365
"6_191",1037.48704,362.5,0,3395017.2,8993711.7
"6_191",197.0809,362.6,687304851.6,702511057.5,724271868.1
"6_191",290.15967,362.7,487294837.4,489375998.1,495607697.1
"6_191",211.15221,363,7925520.7,4122178.7,14666197.6
"6_192",385.72899,363.8,12091591.3,13731018.6,16674233.2
"6_192",807.40177,364.1,18184350.4,17804058.9,22048707.2
"6_193",263.05198,365,315729886.3,341057278.5,441876509.6
"6_193",498.24755,365.3,0,6466176.1,25951231.1
"6_193",422.14531,365.7,19763274.4,45975853.5,119891195.4
"6_193",891.41908,366.2,9757305.6,10344475.1,17840286.3
"6_194",997.90769,367.3,5722797.3,6175955.5,24916862.2
"6_194",998.16155,368,4503356.4,6413959.1,15436074.6
"6_194",928.91221,368.3,12610372.8,13855025.5,16474448.7
"6_198",712.83266,371,863976.1,0,6545230.3
"6_198",211.04252,371.3,13668477.9,13511417.9,15339019.6
"6_198",300.13432,371.5,18637567.6,14038603.3,135269052.5
"6_198",549.20652,371.5,57644212.7,47630970.6,150410772.1
"6_200",152.07899,372.7,62294143.5,155273033.1,287116960.7
"6_200",342.19081,373,189056591,192389155.2,433812511.6
"6_200",236.05882,373.3,53320325.3,41418430,85731854.6
"6_200",608.31184,373.9,67990826.3,66543305.2,76788000
"6_200",396.1861,374.1,682010031.7,694235628.2,714195652.2
"6_201",189.0546,374.8,10977486.7,40903380.5,144781536.9
"6_201",423.11181,375.1,222558530.2,209522750.3,289146047.9
"6_201",142.0943,375.4,17447389.5,32645790.4,101715512.9
"6_203",628.30439,376.7,14247030.8,17381422.5,95481015.5
"6_203",389.26131,376.8,9269250.6,9544564.7,10111715.8
"6_203",207.02894,377.4,15837047.7,16599301.1,17842021.4
"6_206",403.19632,379.3,557608199.2,552568857.8,694148300.5
"6_206",347.22537,379.4,507940081.2,454559171.4,612116552.8
"6_206",442.17865,379.4,42374694.5,0,154670166.4
"6_206",307.16488,379.7,84687728.4,72889035.1,231244459.2
"6_206",306.11655,379.8,34047077.6,15022747.7,95913126.1
"6_206",717.39265,379.8,6083381.6,3999746.7,9294382.5
"6_206",277.0821,380.2,8957135.7,6092406.1,46694483.3
"6_207",262.14734,381.3,52891672.9,43014948.1,150158706.7
"6_207",175.0756,381.8,84053139.7,86489854.9,97811033.5
"6_207",278.15974,382.4,181097187.4,154668308.7,255732235.2
"6_208",200.07033,383.4,5010925.6,4402408.9,10578048.8
"6_211",261.13325,385.2,144478603.8,156050926.3,178930406.1
"6_212",353.17041,386.3,52229090.6,67176430.9,109892478.4
"6_212",370.09474,386.6,62115300.8,86181062.6,138390754.3
"6_212",495.27574,387,2689393.9,1845540.2,162562498.5
"6_212",474.15969,387.2,53882879.7,68994487.7,117965238.7
"6_212",419.19061,387.4,84564596.8,84725673.7,89529708.4
"6_212",934.69861,388,5525581.9,5058475.6,7736750.9
"6_214",594.23812,389.2,16444461.6,14756419,70815343.5
"6_214",217.10706,389.6,428652933.9,426361413.9,486986927
