"chemical_ID","Confidence","score","Module_RTclust","mz","time","MatchCategory","theoretical.mz","delta_ppm","Name","Formula","MonoisotopicMass","Adduct","ISgroup","mean_int_vec","MD"
"HMDB57439",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)16:022:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57440",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)16:022:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57525",0,0,"1_1",735.4712,667,"Multiple",735.47774,8.89,"CL(16:1(9Z)16:1(9Z)20:4(5Z8Z11Z14Z)22:6(4Z7Z10Z13Z16Z19Z))","C83H138O17P2","1468.940926014","M+2H","ISgroup_1_855_48",18549195.6,0.471
"HMDB57552",0,0,"1_1",735.4712,667,"Multiple",735.47774,8.89,"CL(16:1(9Z)16:1(9Z)22:6(4Z7Z10Z13Z16Z19Z)20:4(5Z8Z11Z14Z))","C83H138O17P2","1468.940926014","M+2H","ISgroup_1_855_48",18549195.6,0.471
"HMDB57673",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:1(9Z)18:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB57674",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:1(9Z)18:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB57675",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)18:2(9Z12Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57680",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:1(9Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB57684",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:1(9Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB57688",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57693",0,0,"1_1",735.4712,667,"Multiple",735.47774,8.89,"CL(16:1(9Z)20:4(5Z8Z11Z14Z)16:1(9Z)22:6(4Z7Z10Z13Z16Z19Z))","C83H138O17P2","1468.940926014","M+2H","ISgroup_1_855_48",18549195.6,0.471
"HMDB57723",0,0,"1_1",735.4712,667,"Multiple",735.47774,8.89,"CL(16:1(9Z)20:4(5Z8Z11Z14Z)22:6(4Z7Z10Z13Z16Z19Z)16:1(9Z))","C83H138O17P2","1468.940926014","M+2H","ISgroup_1_855_48",18549195.6,0.471
"HMDB57740",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:1(9Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB57747",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)22:5(4Z7Z10Z13Z16Z)22:5(4Z7Z10Z13Z16Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57757",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)22:5(4Z7Z10Z13Z16Z)22:5(7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57784",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(16:1(9Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB57791",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)22:5(7Z10Z13Z16Z19Z)22:5(4Z7Z10Z13Z16Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57801",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)22:5(7Z10Z13Z16Z19Z)22:5(7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57825",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(16:1(9Z)22:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z)18:2(9Z12Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB57827",0,0,"1_1",735.4712,667,"Multiple",735.47774,8.89,"CL(16:1(9Z)22:6(4Z7Z10Z13Z16Z19Z)20:4(5Z8Z11Z14Z)16:1(9Z))","C83H138O17P2","1468.940926014","M+2H","ISgroup_1_855_48",18549195.6,0.471
"HMDB58002",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(11Z)18:1(11Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58068",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(11Z)18:1(9Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58124",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(11Z)18:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58125",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(11Z)18:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58133",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(11Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58138",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(11Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58145",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(11Z)20:4(5Z8Z11Z14Z)18:1(11Z)20:4(5Z8Z11Z14Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58155",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(11Z)20:4(5Z8Z11Z14Z)18:1(9Z)20:4(5Z8Z11Z14Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58166",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(11Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z)18:1(11Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58167",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(11Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z)18:1(9Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58202",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(11Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58249",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(11Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58437",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(9Z)18:1(11Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58491",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(9Z)18:1(9Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58537",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(9Z)18:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58538",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(9Z)18:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58546",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(9Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58551",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(9Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58558",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(9Z)20:4(5Z8Z11Z14Z)18:1(9Z)20:4(5Z8Z11Z14Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58569",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(9Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z)18:1(11Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58570",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:1(9Z)20:4(5Z8Z11Z14Z)20:4(5Z8Z11Z14Z)18:1(9Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58595",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(9Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58632",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:1(9Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58703",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)16:018:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58716",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)16:022:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58724",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:2(9Z12Z)18:018:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB58725",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:2(9Z12Z)18:018:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB58726",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:018:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58731",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:2(9Z12Z)18:022:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB58735",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:2(9Z12Z)18:022:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB58739",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:022:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58746",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)16:1(9Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58747",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)16:1(9Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58748",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(18:2(9Z12Z)16:1(9Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB58753",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)16:1(9Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58757",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)16:1(9Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58761",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(18:2(9Z12Z)16:1(9Z)22:6(4Z7Z10Z13Z16Z19Z)18:2(9Z12Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB58767",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(11Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58768",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(11Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58776",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(11Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58781",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(11Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58791",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(9Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58792",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(9Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58800",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(9Z)22:5(4Z7Z10Z13Z16Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58805",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:1(9Z)22:5(7Z10Z13Z16Z19Z)18:2(9Z12Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58826",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB58827",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)16:1(9Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58828",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)18:1(11Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58829",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(4Z7Z10Z13Z16Z)18:1(9Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58836",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB58837",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)16:1(9Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58838",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)18:1(11Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58839",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:2(9Z12Z)22:5(7Z10Z13Z16Z19Z)18:1(9Z))","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58845",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(18:2(9Z12Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB58846",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(18:2(9Z12Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB58847",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(18:2(9Z12Z)18:2(9Z12Z)22:6(4Z7Z10Z13Z16Z19Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB58992",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(20:4(5Z8Z11Z14Z)18:022:5(4Z7Z10Z13Z16Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB58996",0,0,"5_1",766.52485,788.1,"Multiple",766.53251,9.99,"CL(20:4(5Z8Z11Z14Z)18:022:5(7Z10Z13Z16Z19Z)18:0)","C87H152O17P2","1531.050476462","M+2H","ISgroup_5_999_53",4880812.7,0.525
"HMDB59000",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(20:4(5Z8Z11Z14Z)18:022:6(4Z7Z10Z13Z16Z19Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB59019",0,0,"1_1",735.4712,667,"Multiple",735.47774,8.89,"CL(20:4(5Z8Z11Z14Z)16:1(9Z)22:6(4Z7Z10Z13Z16Z19Z)16:1(9Z))","C83H138O17P2","1468.940926014","M+2H","ISgroup_1_855_48",18549195.6,0.471
"HMDB59022",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(20:4(5Z8Z11Z14Z)18:1(11Z)20:4(5Z8Z11Z14Z)18:1(11Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB59023",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(20:4(5Z8Z11Z14Z)18:1(11Z)20:4(5Z8Z11Z14Z)18:1(9Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB59043",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(20:4(5Z8Z11Z14Z)18:1(9Z)20:4(5Z8Z11Z14Z)18:1(9Z))","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB59185",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(22:5(4Z7Z10Z13Z16Z)16:022:5(4Z7Z10Z13Z16Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB59186",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(22:5(4Z7Z10Z13Z16Z)16:022:5(4Z7Z10Z13Z16Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB59187",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(22:5(4Z7Z10Z13Z16Z)16:022:5(4Z7Z10Z13Z16Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB59195",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(22:5(4Z7Z10Z13Z16Z)16:022:5(7Z10Z13Z16Z19Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB59196",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(22:5(4Z7Z10Z13Z16Z)16:022:5(7Z10Z13Z16Z19Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB59197",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(22:5(4Z7Z10Z13Z16Z)16:022:5(7Z10Z13Z16Z19Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB59205",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(22:5(4Z7Z10Z13Z16Z)16:022:6(4Z7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB59218",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(22:5(4Z7Z10Z13Z16Z)18:022:5(7Z10Z13Z16Z19Z)16:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB59240",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(22:5(4Z7Z10Z13Z16Z)16:1(9Z)22:5(7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB59400",0,0,"5_1",751.50265,666.4,"Multiple",751.50904,8.5,"CL(22:5(7Z10Z13Z16Z19Z)16:022:5(7Z10Z13Z16Z19Z)16:0)","C85H146O17P2","1501.00352627","M+2H","ISgroup_5_808_51",169238828.3,0.503
"HMDB59401",0,0,"5_1",765.51747,716.4,"Multiple",765.52469,9.43,"CL(22:5(7Z10Z13Z16Z19Z)16:022:5(7Z10Z13Z16Z19Z)18:0)","C87H150O17P2","1529.034826398","M+2H","ISgroup_5_895_52",7061188,0.517
"HMDB59402",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(22:5(7Z10Z13Z16Z19Z)16:022:5(7Z10Z13Z16Z19Z)16:1(9Z))","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB59410",0,0,"2_1",750.49614,667.7,"Multiple",750.50121,6.76,"CL(22:5(7Z10Z13Z16Z19Z)16:022:6(4Z7Z10Z13Z16Z19Z)16:0)","C85H144O17P2","1498.987876206","M+2H","ISgroup_2_828_50",5903501.8,0.496
"HMDB59626",0,0,"10_1",160.05025,295.6,"Multiple",160.04868,9.81,"N-acetyl-alpha-D-galactosamine 1-phosphate","C8H16NO9P","301.056267627","M+H+NH4","ISgroup_10_125_6",91668458.7,0.05
"HMDB59642",0,0,"2_1",216.19582,639.7,"Multiple",216.19782,9.25,"4-beta-Hydroxymethyl-4-alpha-methyl-5-alpha-cholest-7-en-3-beta-ol","C29H50O2","430.381080844","M+2H","ISgroup_2_776_20",3469530.6,0.196
"HMDB59662",0,0,"10_1",214.10222,762.1,"Multiple",214.10042,8.41,"Q","C17H23N5O7","409.159748115","M+H+NH4","ISgroup_10_997_11",180527219.8,0.102
"HMDB59793",0,0,"5_1",301.14093,805.9,"Multiple",301.14075,0.6,"Gluten exorphin A5","C29H38N5O9","600.266952839","M+2H","ISgroup_5_1033_15",17101225.4,0.141
"HMDB59935",0,0,"10_1",658.22324,1012.8,"Unique",658.22385,0.93,"Maltooctaose","C48H82O41","1314.433152126","M+2H","ISgroup_10_1469_23",6788884.5,0.223
"HMDB60045",0,0,"5_1",178.12612,508.6,"Multiple",178.12759,8.25,"15-keto-PGF1alpha","C20H34O5","354.240624198","M+2H","ISgroup_5_514_13",29081289.6,0.126
